ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ADRO,2011-02-28,-0.030612,down,-0.010101,0.01031,0.034985,0.418797,0.005282,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-01,-0.010309,down,0.021052,0.021052,0.035346,0.588243,-0.004782,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-02,0,flat,-0.040816,0.044444,0.036474,1.020014,-0.034215,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-03,0,flat,-0.05102,-0.03125,0.036098,0.607783,-0.042819,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-04,-0.021052,down,-0.040404,-0.05,0.032331,0.857964,-0.021381,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-07,0.010526,up,-0.030612,-0.030612,0.032331,0.601175,-0.02056,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-08,0,flat,-0.010309,0,0.03125,0.797291,-0.009852,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-09,0.010638,up,0,0,0.031915,0.826405,-0.02932,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-10,0.021505,up,0,0.01087,0.029954,0.66587,-0.038151,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-11,0.021505,up,-0.021052,0.01087,0.030722,0.933621,-0.036709,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-14,-0.03125,down,0.010526,0.010526,0.030506,1.912442,-0.005416,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-15,-0.072916,down,0,-0.010309,0.029018,1.56405,-0.005205,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-16,-0.063158,down,0.010638,0,0.028571,0.812105,-0.014966,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-17,-0.042105,down,0.021505,0,0.028571,0.703711,-0.014387,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-18,-0.042105,down,0.021505,-0.020618,0.028571,1.334857,-0.013831,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-21,-0.010753,down,-0.03125,-0.060606,0.029954,2.177021,-0.033281,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-22,0.022472,up,-0.072916,-0.063158,0.032103,2.449725,-0.072136,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-23,0,flat,-0.063158,-0.091837,0.030498,0,-0.069504,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-24,-0.032967,down,-0.042105,-0.071428,0.030612,2.069166,-0.046777,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-25,0,flat,-0.042105,-0.080808,0.031397,1.616563,-0.045026,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-28,0.021739,up,-0.010753,-0.061224,0.031056,0.368075,-0.033222,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-29,0.010989,up,0.022472,-0.061855,0.031397,1.013617,-0.042088,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-30,0.056179,up,0,-0.053191,0.032905,1.196364,-0.060815,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-03-31,0.056818,up,-0.032967,-0.053763,0.033279,2.01531,-0.068762,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-01,0.010989,up,0,-0.042105,0.031397,2.312912,-0.035615,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-04,-0.021276,down,0.021739,-0.010526,0.031155,1.33424,-0.003673,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-05,-0.01087,down,0.010989,-0.041666,0.031832,0.651415,-0.023919,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-06,-0.031915,down,0.056179,0,0.030395,0.501032,-0.002595,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-07,-0.032258,down,0.056818,0,0.030722,0.620475,-0.012694,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-08,-0.01087,down,0.010989,-0.010753,0.029503,0.644166,-0.022416,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-11,-0.032609,down,-0.021276,-0.041666,0.026398,0.232696,-0.021556,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-12,-0.021978,down,-0.01087,-0.052083,0.028257,0.933057,-0.030968,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-13,-0.010989,down,-0.031915,-0.042105,0.027473,0.861318,-0.02979,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-14,-0.011111,down,-0.032258,-0.052631,0.026984,0.911391,-0.038927,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-15,-0.010989,down,-0.01087,-0.042105,0.027473,0.933257,-0.027171,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-18,0,flat,-0.032609,-0.043011,0.02809,0.44224,-0.046737,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-19,-0.011236,down,-0.021978,0,0.027287,0.594171,-0.044986,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-20,-0.011111,down,-0.010989,0.011236,0.02619,1.095327,-0.032957,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-21,-0.011236,down,-0.011111,-0.021978,0.02488,1.792719,-0.04206,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-25,-0.011111,down,-0.010989,-0.010989,0.022222,0.223595,-0.030106,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-26,0,flat,0,-0.032609,0.022472,1.04661,-0.039343,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-27,0.022727,up,-0.011236,-0.032967,0.022727,0.501782,-0.048265,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-28,0.044944,up,-0.011111,0,0.021669,0.576666,-0.036034,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-04-29,0.045455,up,-0.011236,0,0.021916,0.638722,-0.045111,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-02,0.044944,up,-0.011111,-0.021978,0.022472,0.519143,-0.03296,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-03,0.033708,up,0,-0.053191,0.022472,1.262316,-0.031709,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-04,0.033333,up,0.022727,-0.021739,0.022222,0.956396,-0.020029,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-05,-0.032258,down,0.044944,-0.010638,0.02381,4.417919,0.012136,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-06,-0.01087,down,0.045455,-0.010753,0.024068,1.599864,0.001203,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-09,-0.032258,down,0.044944,0.01087,0.02381,0.447068,0.011606,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-10,0.021739,up,0.033708,0,0.024068,0.601369,0.0007,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-11,0.021505,up,0.033333,0.021978,0.023042,0.890125,0.011118,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-12,0.055555,up,-0.032258,-0.010989,0.024603,0.76442,-0.020673,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-13,0.021978,up,-0.01087,0.011111,0.025118,0.877162,-0.009411,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-16,0.033333,up,-0.032258,-0.010989,0.026191,0.423474,-0.019516,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-18,0.010638,up,0.021739,0.056179,0.026596,3.159648,0.023095,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-19,0,flat,0.021505,0.067415,0.026316,1.203432,0.032603,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-20,0.010526,up,0.055555,0.055555,0.025564,0.674129,0.031285,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-23,0.030306,up,0.021978,0.044944,0.026882,1.114488,0.009195,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-24,0.062842,up,0.033333,0.033333,0.026882,0.545461,0.008831,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-25,0.029849,up,0.010638,0.067415,0.027068,1.020741,0.029294,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-26,0.040466,up,0,0.079545,0.024812,0.975227,0.028113,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-27,0.040135,up,0.010526,0.078651,0.02381,0.679792,0.037351,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-30,0.042105,up,0.030306,0.088846,0.023867,0.587511,0.033955,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-05-31,0,flat,0.062842,0.11061,0.024607,4.060392,0.063827,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-01,0.010309,up,0.029849,0.099277,0.025603,0.752413,0.050789,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-03,-0.020408,down,0.040466,0.09827,0.025361,0.726689,0.059063,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-06,-0.030303,down,0.040135,0.073687,0.025838,1.154865,0.066946,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-07,-0.020202,down,0.042105,0.085358,0.025135,0.408359,0.064152,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-08,-0.020408,down,0,0.062842,0.023959,0.787399,0.051202,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-09,-0.040816,down,0.010309,0.074394,0.023972,0.248919,0.049095,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-10,-0.052083,down,-0.020408,0.041151,0.025965,0.248506,0.02657,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-13,-0.041666,down,-0.030303,0.075856,0.02524,0.667653,0.025502,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-14,-0.020618,down,-0.020202,0.075117,0.025729,0.707108,0.034716,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-15,-0.010416,down,-0.020408,0.075856,0.026016,0.190243,0.023084,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-16,0,flat,-0.040816,0.008615,0.028103,0.466686,0.0017,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-17,0.043956,up,-0.052083,-0.033853,0.030612,0.809049,-0.029116,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-20,0.032609,up,-0.041666,-0.023236,0.031056,0.271771,-0.017737,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-21,0.010526,up,-0.020618,0.030306,0.029323,0.704043,0.013725,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-22,0.031579,up,-0.010416,0.030306,0.029323,0.305683,0.01318,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-23,0.06383,up,0,-0.002002,0.028875,0.361071,0.002416,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-24,0.052632,up,0.043956,0.008615,0.028571,0.630577,0.012561,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-27,0.052632,up,0.032609,-0.001891,0.028571,0.281348,0.012062,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-28,0.052084,up,0.010526,0.010526,0.028274,0.693313,0.021805,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-06-30,0.040816,up,0.031579,0,0.028426,1.812184,0.041333,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-01,0.04,up,0.06383,0.030928,0.027857,2.197321,0.059983,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-04,0.03,up,0.052632,0.020408,0.026429,0,0.057496,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-05,-0.01,flat,0.052632,0.010101,0.025714,1.055103,0.055117,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-06,0,flat,0.052084,0.020202,0.026167,1.774679,0.062931,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-07,-0.019608,down,0.040816,0.040816,0.02451,1.409763,0.070371,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-08,-0.019231,down,0.04,0.061224,0.022665,1.019661,0.087463,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-11,0.009708,flat,0.03,0.072917,0.022191,1.216493,0.073764,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-12,0.040404,up,-0.01,0.03125,0.024531,1.462571,0.030768,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-13,0.019802,up,0,0.041237,0.024752,0.616838,0.049469,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-14,0.01,flat,-0.019608,0.041667,0.024286,0.860979,0.037488,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-15,-0.009804,flat,-0.019231,0.085106,0.02381,0.752076,0.055826,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-18,-0.038461,down,0.009708,0.142857,0.024038,1.042651,0.073307,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-19,0,flat,0.040404,0.119565,0.024965,0.365603,0.060368,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-20,0.009708,flat,0.019802,0.084211,0.024272,0.714965,0.057864,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-21,0.059406,up,0.01,0.063158,0.024045,0.741064,0.035807,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-22,0.049505,up,-0.009804,0.074468,0.026167,1.265713,0.034354,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-25,0.07,up,-0.038461,0.052632,0.027143,0.685798,0.023146,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-26,0.029126,up,0,0.084211,0.026352,0.920349,0.05162,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-27,0,flat,0.009708,0.083333,0.026099,0.801197,0.059261,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-28,-0.028037,down,0.059406,0.091837,0.028037,2.734568,0.085992,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-07-29,-0.103774,down,0.049505,0.06,0.028302,1.492837,0.072652,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-01,-0.130841,down,0.07,0.07,0.026035,0.599705,0.079268,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-02,-0.179245,down,0.029126,0.06,0.025606,0.479499,0.066289,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-03,-0.057692,down,0,0.029703,0.028159,0.501333,0.044279,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-04,-0.105769,down,-0.028037,0.019608,0.029533,0.380119,0.042469,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-05,-0.021053,down,-0.103774,-0.086538,0.038346,1.952434,-0.045958,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-08,0.010753,up,-0.130841,-0.097087,0.039939,1.967387,-0.063618,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-09,0.08046,up,-0.179245,-0.121212,0.047619,1.867452,-0.119749,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-10,-0.020408,down,-0.057692,-0.029703,0.048834,1.727367,-0.008124,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-11,-0.032258,down,-0.105769,-0.07,0.054531,2.739318,-0.056557,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-12,-0.043011,down,-0.021053,-0.088235,0.054531,1.490123,-0.05446,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-15,-0.042553,down,0.010753,-0.096154,0.053191,1.420342,-0.042629,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-16,-0.095745,down,0.08046,-0.087379,0.054711,1.600222,-0.041026,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-18,-0.125,down,-0.020408,-0.067961,0.051339,0.798617,-0.01983,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-19,-0.1,down,-0.032258,-0.108911,0.05873,1.634065,-0.078159,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-22,-0.105618,down,-0.043011,-0.118812,0.061798,0.668261,-0.085231,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-23,-0.1,down,-0.042553,-0.1,0.062698,0.718581,-0.072225,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-24,-0.023529,down,-0.095745,-0.174757,0.068908,2.170752,-0.119495,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-25,-0.02381,down,-0.125,-0.192308,0.069728,1.701633,-0.1254,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-08-26,0,flat,-0.1,-0.24299,0.06649,1.657205,-0.151423,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-09-05,-0.01005,down,-0.105618,-0.249057,0.068916,1.241669,-0.160623,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-09-06,-0.02716,down,-0.1,-0.24299,0.062257,0.732562,-0.140946,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-09-07,-0.055422,down,-0.023529,-0.216981,0.053873,1.45661,-0.115582,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-09-08,-0.053658,down,-0.02381,-0.211538,0.051045,1.042852,-0.121891,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-09-09,-0.022222,down,0,-0.221154,0.050794,0.974269,-0.128065,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-09-12,-0.015229,down,-0.01005,-0.170526,0.052212,0.894473,-0.146669,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-09-13,-0.025381,down,-0.02716,-0.152688,0.050943,0.470585,-0.141733,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2011-09-14,-0.030612,down,-0.055422,-0.098851,0.051203,0.893008,-0.141169,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
