ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
BMRI,2009-03-02,0.058823,up,-0.044944,-0.044944,0.032353,0.819583,-0.067887,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-03,0.057143,up,0.005747,-0.016854,0.032245,0.438698,-0.038946,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-04,0.016667,up,0.011236,0.011236,0.031746,0.720876,-0.011042,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-05,0.045455,up,0,-0.01676,0.031656,0.694114,-0.031765,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-06,0.056818,up,0.011494,-0.022222,0.031656,0.453432,-0.030558,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-10,0.033334,up,0.058823,0.016949,0.031349,0.503702,-0.008193,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-11,0.027027,up,0.057143,0.057143,0.030116,3.374561,0.018584,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-12,0.043716,up,0.016667,0.051724,0.029274,1.448668,0.007273,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-13,0.054348,up,0.045455,0.033708,0.026786,1.118114,0.01227,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-16,0.155914,up,0.056818,0.068965,0.026882,0.622564,0.02234,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-17,0.169355,up,0.033334,0.075145,0.02765,1.386598,0.021445,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-18,0.105263,up,0.027027,0.111111,0.027444,1.104796,0.041638,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-19,0.125654,up,0.043716,0.079096,0.026552,0.840681,0.045189,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-20,0.056701,up,0.054348,0.060109,0.026878,1.474862,0.059047,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-23,0.011628,up,0.155914,0.214689,0.029568,3.051068,0.165746,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-24,0.034483,up,0.169355,0.22191,0.031856,2.419573,0.171067,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-25,0.142857,up,0.105263,0.206896,0.034354,0.493147,0.12492,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-27,0.104651,up,0.125654,0.207865,0.034884,0.446832,0.144893,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-30,0.134146,up,0.056701,0.164773,0.041115,0.861879,0.087733,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-03-31,0.034483,up,0.011628,0.25,0.044499,1.830919,0.147128,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-01,-0.044444,down,0.034483,0.32353,0.044444,1.03396,0.178059,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-02,-0.104167,down,0.142857,0.371429,0.04494,1.041091,0.244078,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-03,-0.031579,down,0.104651,0.319445,0.049774,1.226843,0.220061,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-06,0.021505,up,0.134146,0.321023,0.053917,0.716926,0.18534,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-07,0.044444,up,0.034483,0.278409,0.059365,0.677407,0.140524,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-08,0.058139,up,-0.044444,0.194445,0.064286,0.545507,0.086008,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-13,0.130435,up,-0.031579,0.25683,0.063509,1.285897,0.150747,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-14,0.042105,up,0.021505,0.290761,0.058947,2.164686,0.179562,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-15,0.042553,up,0.044444,0.26344,0.058055,0.683339,0.159545,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-16,0.076923,up,0.058139,0.223118,0.063893,2.185797,0.11717,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-17,0.010101,up,0.151163,0.302632,0.063059,2.859484,0.205203,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-20,-0.048077,down,0.130435,0.361256,0.059753,0.935924,0.252998,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-22,0.050505,up,0.042105,0.275773,0.059885,0.597097,0.183809,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-23,0.132653,up,0.042553,0.139535,0.059038,0.322542,0.164007,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-24,0.163265,up,0.076923,0.126437,0.05758,0.577707,0.156568,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-27,0.18,up,0.010101,0.190476,0.054286,0.303123,0.171892,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-28,0.161616,up,-0.048077,0.151163,0.053391,0.366118,0.152931,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-29,0.057693,up,0.050505,0.268293,0.050137,0.670542,0.201212,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-04-30,0.018018,up,0.132653,0.275862,0.050837,1.675955,0.268037,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-01,-0.008772,flat,0.163265,0.266667,0.054511,1.051852,0.28705,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-04,-0.076271,down,0.18,0.229167,0.051453,1.888881,0.315077,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-05,-0.069565,down,0.161616,0.210526,0.054658,1.368443,0.267642,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-06,-0.009091,flat,0.057693,0.182796,0.059091,1.316199,0.202505,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-07,-0.079646,down,0.018018,0.255556,0.054994,1.226792,0.224006,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-08,-0.061947,down,-0.008772,0.313953,0.051201,0.878452,0.213347,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-11,-0.055046,down,-0.076271,0.267442,0.053735,0.915901,0.162628,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-12,0.037383,up,-0.069565,0.163043,0.05474,0.560699,0.135007,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-13,0.036697,up,-0.009091,0.147368,0.053735,0.677165,0.149181,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-14,0.086539,up,-0.079646,0.106383,0.057005,0.31187,0.092334,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-15,0.056604,up,-0.061947,0.164835,0.060647,1.047287,0.108414,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-18,0.087379,up,-0.055046,0.040404,0.065881,1.543597,0.0738,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-19,-0.009009,flat,0.037383,0.067308,0.063063,3.152644,0.150111,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-20,0.042551,up,0.036697,0.141414,0.061947,4.166093,0.163042,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-22,0.097994,up,0.056604,0.142857,0.058673,1.149554,0.138931,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-25,0.208716,up,0.087379,0.12,0.055485,0.39931,0.132759,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-26,0.230692,up,-0.009009,0.111111,0.055844,1.069467,0.107644,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-27,0.157894,up,0.042551,0.132772,0.053846,1.601895,0.177666,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-28,0.19469,up,0.033406,0.052026,0.05314,0.609216,0.159725,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-05-29,0.201681,up,0.097994,0.07873,0.052397,2.1316,0.210796,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-01,0.053435,up,0.208716,0.147256,0.051502,2.17673,0.315717,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-02,0.10687,up,0.230692,0.177184,0.051555,0.704907,0.299626,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-03,0.053031,up,0.157894,0.240086,0.051252,0.722209,0.29384,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-04,0.014815,up,0.19469,0.2346,0.047126,0.554856,0.306682,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-05,-0.076923,down,0.201681,0.307761,0.044635,1.463298,0.363575,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-08,-0.050724,down,0.053435,0.308348,0.04485,0.2916,0.299796,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-09,-0.117242,down,0.10687,0.400409,0.043353,0.761351,0.346417,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-10,-0.086331,down,0.053031,0.317829,0.048821,0.440156,0.276155,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-11,-0.124088,down,0.014815,0.361313,0.048105,0.470186,0.245204,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-12,-0.022727,down,-0.076923,0.286882,0.052144,0.596608,0.190433,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-15,-0.015267,down,-0.050724,0.314332,0.052648,0.510862,0.17307,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-16,-0.023437,down,-0.117242,0.191675,0.05413,0.605927,0.139671,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-17,0.015748,up,-0.086331,0.161438,0.055681,0.764165,0.124998,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-18,0.1,up,-0.124088,0.097422,0.058929,0.507228,0.060371,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-19,0.007752,flat,-0.022727,0.190262,0.05371,0.694378,0.133679,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-22,0,flat,-0.015267,0.190262,0.056478,0.810812,0.127767,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-23,0.016,up,-0.023437,0.174324,0.060571,0.775444,0.088835,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-24,0.007752,flat,0.015748,0.131579,0.059801,0.464524,0.118254,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-25,-0.015151,down,0.1,0.168141,0.055736,0.675586,0.137823,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-26,0,flat,0.007752,0.092437,0.058242,0.50683,0.115309,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-29,-0.007752,flat,0,-0.015267,0.054264,0.538708,0.102117,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-06-30,0.03937,up,0.016,-0.030535,0.055118,0.586042,0.081424,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-01,0.015384,up,0.007752,-0.015151,0.054396,1.148478,0.102345,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-02,0.015384,up,-0.015151,-0.037037,0.053297,0.540003,0.097939,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-03,0.015384,up,0,-0.090909,0.052747,0.496811,0.093738,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-06,0.007813,flat,-0.007752,-0.072464,0.051897,0.505803,0.073673,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-07,0,flat,0.03937,-0.089655,0.051407,1.989187,0.102589,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-09,0.022727,up,0.015384,-0.036497,0.045996,4.379703,0.093959,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-10,0.022727,up,0.015384,0,0.044372,1.766077,0.089943,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-13,0.046512,up,0.007813,-0.015267,0.044297,0.764946,0.062456,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-14,0.075758,up,0,0.03125,0.042208,0.765669,0.083461,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-15,0.083334,up,0,0.03937,0.041667,1.347248,0.079926,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-16,0.059259,up,0.022727,0.125,0.038624,2.862594,0.099964,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-17,0.081481,up,0.022727,0.046512,0.040212,1.388158,0.095669,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-21,0.035211,up,0.075758,0.136,0.036217,2.599197,0.14154,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-22,0.034965,up,0.083334,0.108527,0.034965,0.948614,0.142875,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-23,0.097902,up,0.059259,0.083334,0.034965,1.201512,0.136508,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-24,0.143836,up,0.081481,0.123077,0.033757,0.790096,0.153099,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-27,0.180556,up,0.066666,0.116279,0.035218,0.679371,0.131212,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-28,0.14966,up,0.035211,0.15748,0.036443,0.971153,0.147812,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-29,0.081081,up,0.034965,0.138461,0.033301,0.860517,0.148611,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-30,0.006369,flat,0.097902,0.207692,0.033667,1.501653,0.208109,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-07-31,-0.065868,down,0.143836,0.284615,0.034645,1.530994,0.270852,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-03,-0.070588,down,0.180556,0.328125,0.034454,0.567785,0.278953,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-04,-0.065089,down,0.14966,0.280303,0.035503,0.602688,0.258038,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-05,-0.04375,down,0.081081,0.212122,0.039732,0.722398,0.182185,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-06,0.012658,up,0.006369,0.19697,0.040687,0.737953,0.159794,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-07,0.00641,flat,-0.065868,0.181818,0.044872,0.84,0.138633,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-10,-0.025316,down,-0.070588,0.224806,0.041591,0.577264,0.146343,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-11,-0.031646,down,-0.065089,0.19697,0.042948,0.822746,0.139802,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-12,0.045752,up,-0.04375,0.159091,0.045285,0.871997,0.09926,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-13,0.01875,up,0.012658,0.185185,0.045089,1.44964,0.142851,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-14,0.070064,up,0.00641,0.162963,0.045041,0.895676,0.116108,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-18,0.084415,up,-0.025316,0.140741,0.048238,0.763421,0.090727,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-19,0.084968,up,-0.031646,0.077465,0.049487,0.829178,0.080101,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-20,0.01875,up,0.045752,0.118881,0.046429,1.061237,0.12381,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-21,0.018405,up,0.01875,0.13986,0.04163,0.800114,0.138413,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-24,-0.02381,down,0.070064,0.150685,0.039966,0.647057,0.165412,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-25,-0.047904,down,0.084415,0.159723,0.040205,0.530433,0.15132,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-26,-0.036144,down,0.084968,0.129252,0.037866,0.312145,0.13798,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-27,-0.006135,flat,0.01875,0.101352,0.03681,0.240757,0.112293,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-28,-0.006024,flat,0.018405,0.057325,0.034423,0.259713,0.126897,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-08-31,0.012195,up,-0.02381,-0.017964,0.035279,0.396645,0.108395,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-09-01,0.044025,up,-0.047904,-0.064706,0.036837,0.470161,0.071468,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-09-02,0.09375,up,-0.036144,-0.053254,0.035714,0.791881,0.07491,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-09-03,0.117284,up,-0.006135,0.0125,0.034832,0.394944,0.084588,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-09-04,0.09697,up,-0.006024,0.044304,0.034199,0.780065,0.100157,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-09-07,0.072289,up,0.012195,0.064103,0.031842,0.360588,0.102208,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-09-08,0.078313,up,0.044025,0.050633,0.030981,0.500501,0.097807,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-09-09,0.04,up,0.09375,0.107595,0.03102,1.881199,0.150231,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-09-10,0.044199,up,0.117284,0.183007,0.030781,1.980912,0.180884,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-09-11,0.005525,flat,0.09697,0.13125,0.029992,0.556836,0.172566,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-09-14,0.016854,up,0.072289,0.133758,0.0313,1.0724,0.146248,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-09-15,-0.022346,down,0.078313,0.162338,0.031524,0.884014,0.145827,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2009-09-16,-0.016483,down,0.04,0.189543,0.032182,0.749437,0.157539,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
