ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
INDF,2009-08-19,0.161123,up,-0.079157,0.120523,0.062265,1.349453,0.122072,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-20,0.115856,up,-0.059268,0.117675,0.060193,0.910556,0.139768,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-21,0.039777,up,-0.028969,0.202296,0.058018,1.683689,0.201606,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-24,-0.04782,down,0.019501,0.25012,0.056482,1.386347,0.237301,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-25,-0.066313,down,0.071023,0.218375,0.05527,1.101718,0.237048,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-26,-0.03683,down,0.161123,0.186755,0.051605,0.50966,0.247299,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-27,0.046988,up,0.115856,0.191422,0.052536,0.53133,0.213872,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-28,0.009564,flat,0.039777,0.141485,0.052328,0.205541,0.192906,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-08-31,0.020088,up,-0.04782,0.098896,0.053521,0.577636,0.129842,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-01,0.071023,up,-0.066313,0.04186,0.051919,0.434509,0.11332,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-02,0.047895,up,-0.03683,0.10641,0.055592,1.202509,0.162062,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-03,-0.027144,down,0.046988,0.247404,0.053384,2.54817,0.22859,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-04,0.018568,up,0.009564,0.152402,0.057895,1.183828,0.165524,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-07,0.039386,up,0.020088,0.146275,0.060176,0.830009,0.116047,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-08,0,flat,0.071023,0.104184,0.054539,1.164581,0.15277,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-09,0.009215,flat,0.047895,0.079157,0.052393,1.715338,0.176555,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-10,0.046503,up,-0.027144,0.069212,0.05025,0.35715,0.158187,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-11,0.092634,up,0.018568,0.038239,0.048257,0.494966,0.151046,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-14,0.103448,up,0.039386,0.029251,0.047123,0.359795,0.124329,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-15,0.065934,up,0,0.071023,0.046446,0.285823,0.118874,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-16,0.072681,up,0.009215,0.182721,0.044767,0.55825,0.153571,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-17,0.070743,up,0.046503,0.189429,0.043599,0.776006,0.176626,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-24,0.008512,flat,0.092634,0.168258,0.041734,1.187455,0.217583,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-25,0,flat,0.103448,0.114001,0.040841,0.366053,0.197487,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-28,0.044081,up,0.065934,0.065934,0.039104,0.598632,0.149708,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-29,0.051072,up,0.072681,0.092634,0.035629,0.45818,0.191029,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-09-30,0.032868,up,0.070743,0.141342,0.034173,0.897878,0.210927,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-01,0.058744,up,0.008512,0.133129,0.032965,0.307829,0.18198,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-02,0.060096,up,0,0.169948,0.03412,0.322701,0.154691,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-05,0.059244,up,0.044081,0.191965,0.033246,0.309248,0.157135,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-06,0.007774,flat,0.051072,0.192352,0.033366,1.113545,0.206006,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-07,0.04018,up,0.032868,0.12595,0.034233,0.967399,0.205202,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-08,0.015944,up,0.058744,0.188329,0.033391,0.509341,0.204735,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-09,0.023971,up,0.060096,0.215833,0.035078,0.419648,0.177328,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-12,0.04018,up,0.059244,0.178856,0.033085,0.427681,0.177867,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-13,0.024108,up,0.007774,0.146701,0.033062,0.49239,0.169708,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-14,-0.038628,down,0.04018,0.203869,0.031807,0.978145,0.206454,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-15,-0.023541,down,0.015944,0.185268,0.03345,0.979427,0.179129,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-16,0.023727,up,0.023971,0.197802,0.033172,0.293183,0.162134,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-19,-0.030902,down,0.04018,0.226222,0.031874,0.189807,0.180922,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-20,-0.054614,down,0.024108,0.163623,0.030692,0.200155,0.155306,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-21,-0.087753,down,-0.038628,0.105937,0.031409,0.552851,0.12247,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-22,-0.079717,down,-0.023541,0.059244,0.031409,2.087524,0.117105,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-23,-0.05377,down,0.023727,0.111264,0.0313,0.787017,0.154655,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-26,-0.023597,down,-0.030902,0.114824,0.031159,0.364476,0.113777,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-27,0,flat,-0.054614,0.025536,0.033627,1.176232,0.06682,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-28,0.087738,up,-0.087753,-0.057769,0.040723,1.533542,0.004986,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-29,0.060775,up,-0.079717,-0.033423,0.042238,2.362027,0.013289,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-10-30,-0.008165,flat,-0.05377,0.051511,0.042992,2.406098,0.080174,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-02,0,flat,-0.023597,0.04256,0.044765,0.800948,0.076789,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-03,0.0083,flat,0,-0.024295,0.044916,1.025244,0.056752,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-04,0,flat,0.087738,-0.007715,0.042667,0.497923,0.079549,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-05,0.024366,up,0.060775,-0.031569,0.04337,0.262754,0.059485,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-06,0.016464,up,-0.008165,-0.016197,0.042758,0.317771,0.057019,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-09,0.032332,up,0,-0.01575,0.042409,0.237235,0.062981,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-10,0.049062,up,0.0083,-0.023787,0.043346,0.525002,0.052061,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-11,0.03207,up,0,-0.046045,0.040932,0.624302,0.06648,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-12,0.024108,up,0.024366,-0.023541,0.040593,0.965079,0.07163,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-13,0.03207,up,0.016464,-0.02341,0.040886,0.339159,0.060727,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-16,0.023727,up,0.032332,-0.023177,0.038234,0.938664,0.082496,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-17,0,flat,0.049062,0,0.034033,0.960673,0.087176,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-18,-0.007847,flat,0.03207,0.024108,0.030692,0.84788,0.083472,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-19,-0.023541,down,0.024108,0.024108,0.027352,0.427193,0.079937,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-20,-0.03892,down,0.03207,-0.015451,0.02511,0.48738,0.076562,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-23,-0.046045,down,0.023727,0.031888,0.02417,0.719084,0.089464,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-24,-0.031073,down,0,0.057769,0.024549,0.548361,0.069584,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-25,0,flat,-0.007847,0.113812,0.024179,0.730287,0.058651,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-26,0.016072,up,-0.023541,0.086622,0.025141,1.512352,0.040196,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-11-30,0.089484,up,-0.03892,0,0.02552,1.864471,0.022857,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-01,0.080661,up,-0.046045,0.008165,0.024735,0.937003,0.029948,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-02,0.072562,up,-0.031073,0.0249,0.023578,0.780716,0.02874,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-03,0.031636,up,0,0.023971,0.021896,0.78357,0.051199,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-04,0.047454,up,0.016072,0.04083,0.019659,3.035537,0.049092,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-07,-0.014988,down,0.089484,0.098453,0.021304,0.984751,0.102539,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-08,-0.014988,down,0.080661,0.089484,0.019699,1.032518,0.098123,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-09,0.067653,up,0.072562,0.090221,0.020365,0.703191,0.086065,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-10,0.061024,up,0.031636,0.056365,0.021772,0.685089,0.06675,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-11,0.02235,up,0.047454,0.064288,0.021983,0.227417,0.079588,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-14,0.02252,up,-0.014988,0.064464,0.02215,0.574986,0.068443,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-15,0.02252,up,-0.014988,0.039545,0.02215,0.378612,0.065583,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-16,-0.049505,down,0.067653,0.109542,0.025116,2.342506,0.139788,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-17,0.028902,up,0.061024,0.086001,0.027209,1.15749,0.110571,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-21,0.044313,up,0.02235,0.062461,0.032032,1.312886,0.082825,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-22,0.088988,up,0.02252,0.054614,0.032802,0.831117,0.071683,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-23,0.111309,up,0.02252,0.038319,0.034375,0.258737,0.068679,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-28,0.103869,up,-0.049505,0.054614,0.032802,0.504529,0.065808,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-29,0.048876,up,0.028902,0.126226,0.035955,1.082505,0.123554,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2009-12-30,0.063367,up,0.044313,0.136291,0.035199,0.655214,0.110626,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-04,0.034162,up,0.088988,0.194971,0.037403,1.124118,0.142881,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-05,0.033208,up,0.111309,0.209589,0.037149,1.740207,0.15875,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-06,0,flat,0.103869,0.20149,0.037862,1.723942,0.144216,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-07,-0.006695,flat,0.048876,0.181272,0.038067,0.938161,0.145106,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-08,0.006651,flat,0.063367,0.189181,0.03827,0.802394,0.145908,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-11,0,flat,0.034162,0.134292,0.038942,1.052283,0.146625,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-12,-0.025661,down,0.033208,0.156475,0.034955,1.205583,0.16135,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-13,0.020221,up,0,0.120205,0.036841,2.1546,0.11142,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-14,0,flat,-0.006695,0.137381,0.033009,1.747393,0.106585,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-15,-0.026427,down,0.006651,0.142857,0.031429,1.127316,0.12328,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-18,-0.03964,down,0,0.151552,0.030032,0.177916,0.117876,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-19,-0.033254,down,-0.025661,0.143944,0.031182,0.47291,0.105699,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-20,-0.092231,down,0.020221,0.070439,0.028145,0.72926,0.10814,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-21,-0.020221,down,0,0.071965,0.02777,1.045679,0.082518,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-22,-0.027144,down,-0.026427,0.088331,0.027009,1.627322,0.072059,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-25,-0.020363,down,-0.03964,0.081548,0.026398,0.485066,0.055129,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-26,-0.020363,down,-0.033254,0.081548,0.02396,0.946528,0.052853,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-27,0.043377,up,-0.092231,0.022321,0.028467,1.686253,-0.004614,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-28,0,flat,-0.020221,0.020787,0.029366,2.058311,0.050865,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-01-29,-0.020648,down,-0.027144,0.013862,0.030273,1.494821,0.034929,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-01,-0.021067,down,-0.020363,-0.027057,0.030478,1.468713,0.026871,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-02,0,flat,-0.020363,-0.046599,0.02797,0.688997,0.02579,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-03,-0.006696,flat,0.043377,-0.033702,0.027264,0.362216,0.031383,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-04,-0.020363,down,0,-0.026781,0.026869,0.833629,0.043898,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-05,0.028205,up,-0.020648,-0.066241,0.030851,1.394327,0.00795,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-08,0.035581,up,-0.021067,-0.079017,0.033122,1.349967,0.000741,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-09,0.041854,up,0,-0.077242,0.033447,1.379181,0.021385,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-10,0.069663,up,-0.006696,-0.040172,0.033427,0.768441,0.02053,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-11,0.055899,up,-0.020363,-0.040172,0.031902,0.397072,0.019709,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-12,0.062067,up,0.028205,-0.046247,0.031944,0.488195,0.032378,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-15,0.068994,up,0.035581,-0.046247,0.032934,0.249036,0.031069,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-16,0.053653,up,0.041854,-0.013302,0.029658,0.701422,0.057165,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-17,0.01313,up,0.069663,0.006343,0.026542,1.770498,0.081761,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-18,0.006651,flat,0.055899,0.013481,0.025463,1.122554,0.065008,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-19,-0.019306,down,0.062067,0.040445,0.025437,1.327936,0.082325,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-22,-0.019181,down,0.068994,0.06164,0.025754,0.87025,0.085579,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-23,-0.03173,down,0.053653,0.075399,0.026795,0.760207,0.095367,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-24,-0.032141,down,0.01313,0.123144,0.027161,0.596085,0.077914,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-02-25,-0.01982,down,0.006651,0.041277,0.027692,0.926926,0.054871,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-03-01,0.019686,up,-0.019306,0.048828,0.028332,0.621205,0.045937,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-03-02,0.019556,up,-0.019181,0.062921,0.02671,0.425691,0.050714,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-03-03,0.012949,up,-0.03173,0.062921,0.026238,0.283534,0.048628,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-03-04,0.039904,up,-0.032141,0.041853,0.027087,0.37996,0.033363,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-03-05,0.033432,up,-0.01982,0.020638,0.026807,0.808126,0.025381,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2010-03-08,0.026089,up,0.019686,0.092023,0.027319,0.740886,0.057188,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
