ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
GOTO,2025-07-11,-0.016949,down,0,-0.119403,0.039952,0.28514,-0.105027,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-14,-0.033898,down,-0.016667,-0.078125,0.03753,0.789409,-0.101325,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-15,-0.016949,down,-0.016667,-0.078125,0.035109,0.749063,-0.09774,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-16,0.016949,up,0,-0.078125,0.035109,0.442675,-0.094269,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-17,-0.016667,down,0,-0.047619,0.033333,1.030006,-0.076058,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-18,0,flat,-0.016949,-0.04918,0.036946,2.579736,-0.103097,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-21,0.035088,up,-0.033898,-0.033898,0.0401,1.127506,-0.114444,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-22,0.017241,up,-0.016949,0.017544,0.038177,0.998308,-0.095399,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-23,0.066667,up,0.016949,0.052632,0.036905,1.462995,-0.061844,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-24,0.101695,up,-0.016667,0,0.03632,1.303878,-0.074668,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-25,0.12069,up,0,-0.033333,0.036946,1.832029,-0.087117,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-28,0.067797,up,0.035088,0.017241,0.03632,1.277724,-0.068771,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-29,0.101695,up,0.017241,0,0.03632,0.506661,-0.066253,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-30,0.015625,up,0.066667,0.122807,0.039063,2.230302,0.012367,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-07-31,-0.030769,down,0.101695,0.140351,0.040659,2.104746,0.02705,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-01,-0.046154,down,0.12069,0.101695,0.042857,0.970798,0.025961,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-04,-0.015873,down,0.067797,0.05,0.044218,0.624135,-0.005388,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-05,0,flat,0.101695,0.083333,0.042857,0.423405,0.025134,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-06,-0.015385,down,0.015625,0.101695,0.042857,0.417964,0.024125,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-07,-0.015873,down,-0.030769,0.05,0.04195,0.7732,-0.007099,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-08,0,flat,-0.046154,0.050847,0.042627,0.593951,-0.021983,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-11,-0.016129,down,-0.015873,0.050847,0.042627,0.490993,-0.021139,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-12,-0.061538,down,0,0.101695,0.041758,0.54583,0.025171,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-13,-0.046875,down,-0.015385,0.084746,0.044643,0.976859,0.009027,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-14,-0.016129,down,-0.015873,0.033333,0.048387,1.141491,-0.021641,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-15,-0.032258,down,0,0.068966,0.048387,0.878124,-0.02081,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-19,0,flat,-0.016129,0.070175,0.051522,1.498048,-0.035219,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-20,-0.016393,down,-0.061538,0.051724,0.045667,0.52878,-0.033884,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-21,-0.032787,down,-0.046875,0.016667,0.045667,0.944529,-0.032599,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-22,-0.04918,down,-0.016129,0.033898,0.043326,0.767988,-0.031361,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-25,-0.033333,down,-0.032258,0.034483,0.044048,0.557667,-0.045472,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-26,-0.04918,down,0,0.033898,0.043326,2.460481,-0.028437,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-27,-0.033333,down,-0.016393,0.016949,0.042857,0.366904,-0.042698,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-28,0,flat,-0.032787,-0.078125,0.041162,0.336691,-0.056483,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-08-29,0,flat,-0.04918,-0.107692,0.04064,1.404345,-0.069831,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-01,-0.034483,down,-0.033333,-0.107692,0.04064,0.950563,-0.067277,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-02,-0.034483,down,-0.04918,-0.079365,0.039409,0.550465,-0.06481,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-03,-0.017241,down,-0.033333,-0.107692,0.036946,0.509845,-0.062427,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-04,-0.033898,down,0,-0.092308,0.033898,0.644965,-0.044528,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-08,-0.017241,down,0,-0.079365,0.034483,0.783247,-0.058481,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-09,0.017857,up,-0.034483,-0.096774,0.033163,1.26438,-0.087693,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-10,0.017857,up,-0.034483,-0.096774,0.033163,0.556708,-0.084545,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-11,-0.017544,down,-0.017241,-0.123077,0.031328,0.918437,-0.065699,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-12,-0.035088,down,-0.033898,-0.109375,0.031328,0.504025,-0.063285,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-15,-0.052632,down,-0.017241,-0.080645,0.031328,0.710349,-0.060955,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-16,-0.052632,down,0.017857,-0.080645,0.031328,2.044256,-0.058705,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-17,-0.070175,down,0.017857,-0.065574,0.031328,0.641167,-0.056533,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-18,-0.017857,down,-0.017544,-0.081967,0.034439,1.495519,-0.070421,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-19,0.036364,up,-0.035088,-0.098361,0.033766,3.161824,-0.083894,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-22,0.037037,up,-0.052632,-0.114754,0.033069,0.878422,-0.09699,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-23,0,flat,-0.052632,-0.1,0.033069,1.462232,-0.093542,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-24,0.037736,up,-0.070175,-0.131148,0.032345,0.532305,-0.106462,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-25,-0.018182,down,-0.017857,-0.083333,0.033766,2.292964,-0.070091,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-26,0,flat,0.036364,-0.033898,0.032581,1.212155,-0.034903,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-29,0.017857,up,0.037037,-0.034483,0.033163,0.610975,-0.049904,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-09-30,0.037037,up,0,-0.068966,0.037037,1.289258,-0.080814,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-01,0.018182,up,0.037736,-0.051724,0.036364,1.159026,-0.061444,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-02,0.018519,up,-0.018182,-0.068966,0.035714,0.587415,-0.075663,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-03,-0.052632,down,0,-0.033898,0.036341,2.422376,-0.023379,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-06,-0.035088,down,0.017857,-0.017241,0.037594,1.292647,-0.022483,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-07,-0.017857,down,0.037037,0,0.039541,0.61465,-0.038138,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-08,-0.035714,down,0.018182,0,0.038265,0.28751,-0.036697,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-09,0,flat,0.018519,-0.035088,0.038961,0.458286,-0.051895,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-10,0.018519,up,-0.052632,-0.052632,0.041005,0.546936,-0.066603,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-13,0,flat,-0.035088,-0.035088,0.04026,0.653009,-0.047475,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-14,0.018182,up,-0.017857,-0.035088,0.041558,1.099416,-0.045699,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-15,0,flat,-0.035714,-0.052632,0.039683,0.610578,-0.060727,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-16,0.018182,up,0,-0.017857,0.038961,0.347172,-0.041705,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-17,0,flat,0.018519,0,0.038961,0.790631,-0.040135,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-20,0,flat,0,0.018519,0.037662,1.015045,-0.038622,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-21,-0.017857,down,0.018182,0.037037,0.03699,0.662341,-0.02033,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-22,0.037037,up,0,0.018868,0.039683,0.372284,-0.053264,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-23,0.071429,up,0.018182,0.018182,0.035714,0.429512,-0.017499,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-24,0.090909,up,0,-0.035088,0.033766,0.349126,-0.033716,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-27,0.072727,up,0,-0.017857,0.035065,2.002918,-0.032436,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-28,0.036364,up,-0.017857,0.018519,0.035065,0.671708,-0.031204,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-29,0.107143,up,0.037037,0.018182,0.034439,0.380674,-0.013063,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-30,0.016667,up,0.071429,0.111111,0.034524,3.681499,0.055056,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-10-31,0.016667,up,0.090909,0.052632,0.035714,1.525794,0.052783,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-03,0.135593,up,0.072727,0.035088,0.03632,0.708629,0.033808,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-04,0.175439,up,0.036364,0.017857,0.038847,1.121901,-0.001188,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-05,0.048387,up,0.107143,0.107143,0.041475,3.804396,0.082757,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-06,0.04918,up,0.016667,0.109091,0.043326,0.882883,0.062573,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-07,0.065574,up,0.016667,0.12963,0.044496,1.175557,0.059972,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-10,-0.074627,down,0.135593,0.218182,0.046908,3.710718,0.156781,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-11,-0.089552,down,0.175439,0.218182,0.050107,2.418267,0.149712,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-12,-0.076923,down,0.048387,0.203704,0.054945,1.477145,0.110368,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-13,-0.0625,down,0.04918,0.163636,0.058036,1.133494,0.0893,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-14,-0.015385,down,0.065574,0.181818,0.057143,0.580682,0.101727,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-17,0.048387,up,-0.074627,0.127273,0.062212,1.012151,0.048786,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-18,0.065574,up,-0.089552,0.089286,0.064403,0.718218,0.030582,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-19,0.083333,up,-0.076923,0.111111,0.063095,0.734737,0.013143,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-20,0.083333,up,-0.0625,0.071429,0.061905,0.57438,0.012621,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-21,0,flat,-0.015385,0.163636,0.060268,1.024222,0.076746,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-24,0.030769,up,0.048387,0.181818,0.06044,2.186664,0.089572,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-25,0,flat,0.065574,0.181818,0.054945,0.392652,0.085758,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-26,-0.015385,down,0.083333,0.160714,0.053846,0.315848,0.082119,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-27,-0.015385,down,0.083333,0.083333,0.053846,0.541839,0.078645,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-11-28,0,flat,0,0.066667,0.047991,0.439499,0.059473,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-01,0.044776,up,0.030769,0.135593,0.04371,0.818609,0.104409,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-02,0.092308,up,0,0.140351,0.042857,0.822643,0.068448,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-03,0.09375,up,-0.015385,0.032258,0.042411,0.400995,0.049869,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-04,0.0625,up,-0.015385,0.04918,0.040179,0.279116,0.04782,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-05,0.03125,up,0,0.04918,0.037946,0.381429,0.045858,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-08,-0.071429,down,0.044776,0.044776,0.039796,2.873632,0.137488,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-09,-0.042254,down,0.092308,0.059701,0.041247,1.458702,0.146824,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-10,-0.057143,down,0.09375,0.076923,0.042857,0.769411,0.124907,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-11,-0.044118,down,0.0625,0.0625,0.042017,0.930098,0.088806,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-12,-0.015152,down,0.03125,0.015385,0.04329,1.361473,0.054434,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-15,-0.015385,down,-0.071429,0.048387,0.043956,1.103365,0.036894,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-16,-0.058824,down,-0.042254,0.114754,0.045168,1.609344,0.081158,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-17,-0.015152,down,-0.057143,0.1,0.046537,0.575219,0.047332,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-18,-0.015385,down,-0.044118,0.083333,0.047253,0.477655,0.030192,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-19,-0.015385,down,-0.015152,0.015625,0.046154,0.905253,0.028973,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-22,0.078125,up,-0.015385,-0.015385,0.045759,0.532049,0.012621,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-23,0.0625,up,-0.058824,-0.015385,0.045759,0.648639,0.01212,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-24,0.046154,up,-0.015152,0,0.046154,0.358058,0.02681,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-29,0.046875,up,-0.015385,-0.015385,0.045759,0.77184,0.010576,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2025-12-30,0.03125,up,-0.015385,0,0.039063,0.615089,0.010157,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-02,-0.043478,down,0.078125,0.029851,0.038302,1.700341,0.085285,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-05,-0.029412,down,0.0625,0.046154,0.039916,2.062666,0.066647,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-06,-0.014706,down,0.046154,0.0625,0.040966,0.764921,0.063866,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-07,0.029851,up,0.046875,0.046875,0.040512,0.935731,0.046242,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-08,0.030303,up,0.03125,0.03125,0.041126,0.564106,0.029391,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-09,0,flat,-0.043478,-0.057143,0.037879,0.802303,0.028205,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-12,0,flat,-0.029412,-0.070423,0.036797,0.855751,0.027069,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-13,-0.044776,down,-0.014706,-0.042857,0.037313,0.794053,0.040891,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-14,-0.101449,down,0.029851,0.014706,0.040373,3.948462,0.068946,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-15,-0.117647,down,0.030303,0.030303,0.042017,1.196872,0.05125,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-19,-0.090909,down,0,0.015385,0.044372,1.47839,0.019518,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-20,-0.015152,down,0,-0.029412,0.045455,1.12435,0.018738,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-21,-0.0625,down,-0.044776,-0.030303,0.047991,1.491247,-0.011662,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-22,0.016129,up,-0.101449,-0.046154,0.052995,1.602782,-0.040948,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-23,0.066667,up,-0.117647,-0.076923,0.052381,1.63169,-0.069261,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-26,0.016667,up,-0.090909,-0.0625,0.05119,0.880575,-0.066726,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-27,-0.046154,down,-0.015152,0.015625,0.051648,2.035627,0.010609,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-28,0.033333,up,-0.0625,-0.076923,0.060714,1.680698,-0.064668,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-29,-0.047619,down,0.016129,-0.015625,0.064626,2.134575,-0.017211,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-01-30,-0.0625,down,0.066667,0,0.063616,0.580665,-0.001549,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-02,-0.016393,down,0.016667,-0.115942,0.069087,0.659292,-0.046543,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-03,-0.048387,down,-0.046154,-0.088235,0.06682,0.305554,-0.029736,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-04,-0.032258,down,0.033333,-0.088235,0.062212,0.305056,-0.028604,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-05,0,flat,-0.047619,-0.104478,0.063095,0.429507,-0.057724,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-06,-0.016667,down,-0.0625,-0.090909,0.061905,0.399481,-0.055586,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2026-02-09,0,flat,-0.016393,-0.090909,0.060714,0.244433,-0.053523,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
