ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ICBP,2006-10-19,0,flat,0.007692,0.031496,0.02181,0.183131,0.084816,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-20,0,flat,0,0.039683,0.021265,0.40047,0.08122,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-30,0.038168,up,0,0.056452,0.010905,0.47796,0.062799,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-10-31,0.007519,flat,0.015267,0.072581,0.010204,2.001188,0.075692,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-01,0.007519,flat,0.015267,0.064,0.010204,0.470716,0.072508,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-02,-0.014706,down,0.038168,0.070866,0.011029,2.370666,0.092557,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-03,-0.007407,flat,0.030534,0.071429,0.010582,1.631709,0.080941,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-06,-0.029412,down,0.038168,0.096774,0.010504,0.774236,0.085162,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-07,-0.007463,flat,0.007519,0.015151,0.011194,1.021977,0.06631,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-08,-0.007463,flat,0.007519,0.030769,0.011194,0.691238,0.063545,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-09,0.029851,up,-0.014706,0.030769,0.011727,0.524335,0.060901,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-10,0.044776,up,-0.007407,0.022901,0.012793,0.665674,0.058373,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-13,0.05303,up,-0.029412,0.007634,0.01461,1.010121,0.040839,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-14,0.06015,up,-0.007463,0.023077,0.015038,0.827956,0.046724,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-15,0.075188,up,-0.007463,0.023077,0.016112,1.057805,0.044809,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-16,0.050725,up,0.029851,0.053435,0.018634,3.644064,0.080525,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-17,0.014286,up,0.044776,0.068702,0.019898,4.076739,0.092065,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-20,0.014388,up,0.05303,0.061069,0.020041,3.214065,0.080694,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-21,-0.014184,down,0.06015,0.076336,0.020263,2.311386,0.092122,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-22,-0.020979,down,0.075188,0.091603,0.01998,2.22476,0.102958,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-23,-0.034483,down,0.050725,0.10687,0.019704,0.73688,0.113216,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-24,-0.021127,down,0.014286,0.08397,0.020624,1.021273,0.086342,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-27,-0.007092,flat,0.014388,0.076336,0.021277,0.654635,0.075373,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-28,0.021583,up,-0.014184,0.045113,0.022097,1.177766,0.057626,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-29,0.007143,flat,-0.020979,0.052632,0.021939,0.466643,0.062517,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-11-30,0.007143,flat,-0.034483,0.029412,0.021939,0.52012,0.059918,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-01,0.007194,flat,-0.021127,0.02963,0.021583,0.282384,0.050191,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-04,-0.014286,down,-0.007092,0.029412,0.021429,0.392175,0.055357,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-05,-0.014085,down,0.021583,0.059702,0.02163,0.819168,0.067485,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-06,-0.021277,down,0.007143,0.052239,0.020263,0.566186,0.057481,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-07,-0.028369,down,0.007143,0.052239,0.018744,0.312325,0.055102,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-08,-0.014286,down,0.007194,0.044776,0.018367,0.412994,0.045666,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-11,-0.014493,down,-0.014286,0.045454,0.019151,0.858385,0.029488,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-12,-0.078571,down,-0.014085,0.052632,0.018878,0.40139,0.042592,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-13,-0.028985,down,-0.021277,0.037594,0.019669,0.367319,0.026583,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-14,0.007299,flat,-0.028369,-0.007246,0.019291,0.6926,0.01838,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-15,-0.014493,down,-0.014286,-0.014286,0.018116,0.603583,0.024775,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-18,-0.007353,flat,-0.014493,-0.021583,0.018908,1.015647,0.009531,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-19,0.062016,up,-0.078571,-0.085106,0.02381,2.505086,-0.040834,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-20,0.007463,flat,-0.028985,-0.062937,0.02452,1.433921,-0.003514,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-21,-0.021739,down,0.007299,-0.048276,0.025362,1.67093,0.025177,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-22,0.014706,up,-0.014493,-0.042254,0.026786,0.214391,0.00991,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-26,0.02963,up,-0.007353,-0.042553,0.025926,0.173117,0.002387,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-27,0.007299,flat,0.062016,-0.014388,0.025026,0.586972,0.01655,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2006-12-28,0.037037,up,0.007463,-0.035714,0.026455,1.006248,0.001643,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-02,0.021739,up,0.014706,-0.007194,0.024327,0.497992,0.022879,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-03,-0.021583,down,0.02963,-0.007143,0.024152,2.011092,0.029069,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-04,-0.028985,down,0.007299,-0.028169,0.024327,2.469991,0.020798,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-05,-0.057143,down,0.037037,-0.007092,0.02398,0.562265,0.034149,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-08,0,flat,0.051852,0.007092,0.025654,1.673816,0.046914,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-09,0.007092,flat,0.021739,0.007143,0.027862,2.020008,0.037932,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-10,0.132353,up,-0.021583,-0.014493,0.027311,2.085235,0.001082,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-11,0.149254,up,-0.028985,-0.042857,0.027719,1.548473,-0.013112,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-12,0.204545,up,-0.057143,-0.043478,0.029221,1.505649,-0.026779,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-15,0.091549,up,0,0.036496,0.031187,3.029329,0.045026,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-16,0.077465,up,0.007092,0.028986,0.032193,0.452485,0.043184,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-17,0.038961,up,0.132353,0.132353,0.034323,5.298188,0.125543,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-18,0.01948,up,0.149254,0.193799,0.03525,1.178041,0.120029,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-19,-0.018868,down,0.204545,0.186567,0.036388,1.162023,0.149344,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-22,0.090322,up,0.091549,0.123189,0.038249,0.546597,0.115163,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-23,0.104575,up,0.077465,0.125,0.038282,0.754559,0.096441,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-24,0.05625,up,0.038961,0.185185,0.038393,1.222359,0.140051,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-25,0.11465,up,0.01948,0.145985,0.040036,0.908842,0.113492,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-26,0.096154,up,-0.018868,0.155556,0.039377,0.518773,0.101803,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-29,0.023669,up,0.090322,0.251852,0.040152,2.775551,0.184625,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-30,0.029586,up,0.104575,0.224638,0.03973,0.995944,0.17611,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-01-31,0.035503,up,0.05625,0.215827,0.039307,0.669227,0.168043,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-01,0.028571,up,0.11465,0.268116,0.038367,0.97035,0.199656,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-02,0.035088,up,0.096154,0.221428,0.036759,0.142202,0.16437,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-05,-0.00578,flat,0.023669,0.21831,0.037985,0.922884,0.169823,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-06,-0.034483,down,0.029586,0.234042,0.034072,0.261492,0.168493,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-07,-0.051428,down,0.035503,0.286765,0.033061,0.344423,0.167189,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-08,-0.066667,down,0.028571,0.343284,0.03254,1.307577,0.19117,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-09,-0.050848,down,0.035088,0.340909,0.033091,0.33542,0.1635,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-12,-0.005814,flat,-0.00578,0.211267,0.035299,0.490923,0.12487,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-13,0,flat,-0.034483,0.183098,0.035289,0.55714,0.094474,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-14,0.024096,up,-0.051428,0.077922,0.037005,1.013619,0.078002,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-15,-0.011904,down,-0.066667,0.090909,0.03699,1.531757,0.08711,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-16,-0.029762,down,-0.050848,0.056604,0.031037,0.266066,0.083409,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-19,-0.070175,down,-0.005814,0.103226,0.030075,0.269067,0.09833,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-20,-0.053571,down,0,0.098039,0.030612,0.309893,0.075726,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-21,-0.082353,down,0.024096,0.0625,0.028571,1.430481,0.084766,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-22,-0.054217,down,-0.011904,0.057325,0.02926,0.806448,0.056787,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-23,-0.04908,down,-0.029762,0.044872,0.028046,0.511993,0.036157,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-26,-0.062893,down,-0.070175,-0.059172,0.030099,1.509447,0.010305,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-27,-0.031446,down,-0.053571,-0.059172,0.030548,1.477454,0.009897,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-02-28,-0.032051,down,-0.082353,-0.076923,0.034799,1.486245,-0.008802,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-01,-0.031847,down,-0.054217,-0.102857,0.033667,0.557412,-0.002353,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-02,-0.03871,down,-0.04908,-0.093567,0.032258,0.170808,-0.014479,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-05,0.013423,up,-0.062893,-0.138728,0.034516,0.819756,-0.050669,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-06,-0.025974,down,-0.031446,-0.114942,0.032004,0.152676,-0.018088,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-07,-0.02649,down,-0.032051,-0.137143,0.032167,0.579072,-0.035809,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-08,-0.046053,down,-0.031847,-0.155556,0.031485,0.465064,-0.028302,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-09,-0.04698,down,-0.03871,-0.158192,0.032598,0.235975,-0.045704,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-12,-0.07947,down,0.013423,-0.122093,0.031694,0.591085,-0.031645,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-13,-0.066667,down,-0.025974,-0.107143,0.030952,0.832502,-0.03662,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-14,0.013606,up,-0.02649,-0.114458,0.030612,0.579512,-0.053814,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-15,0.027586,up,-0.046053,-0.136905,0.032512,1.354442,-0.06424,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-16,0.042253,up,-0.04698,-0.154762,0.032193,1.182294,-0.080586,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-20,0.107914,up,-0.07947,-0.187134,0.033402,1.761213,-0.096467,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-21,0.092857,up,-0.066667,-0.166667,0.027551,1.747214,-0.086745,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-22,0.033557,up,0.013606,-0.123529,0.028763,3.815936,-0.026966,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-23,0.020134,up,0.027586,-0.10241,0.030201,3.402248,-0.025936,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-26,0.033784,up,0.042253,-0.092025,0.028475,0.52439,-0.031239,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-27,0.01948,up,0.107914,-0.031446,0.028757,2.04721,0.007717,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-28,0.019608,up,0.092857,-0.037736,0.028478,0.740816,0.001127,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-29,0,flat,0.033557,-0.01282,0.029685,0.869171,0.007368,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-03-30,0.019737,up,0.020134,-0.031847,0.028665,0.131185,-0.005492,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-02,0.019608,up,0.033784,-0.012903,0.028011,0.524766,0.001009,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-03,-0.006369,flat,0.01948,0.053691,0.029117,1.287922,0.026086,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-04,0.019231,up,0.019608,0.012987,0.03022,1.362107,0.018769,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-05,0.084415,up,0,0.019868,0.029221,0.378598,0.005483,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-09,0.116129,up,0.019737,0.019737,0.028571,0.390812,0.011536,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-10,0.089743,up,0.019608,0.04698,0.027015,0.250062,0.017341,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-11,0.070513,up,-0.006369,0.033113,0.026557,0.492292,0.01665,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-12,0.031447,up,0.019231,0.06,0.024708,1.881893,0.034732,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-13,-0.005988,flat,0.084415,0.136054,0.025235,1.936964,0.083107,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-16,-0.040462,down,0.116129,0.193103,0.026012,1.077243,0.116678,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-17,-0.041176,down,0.089743,0.197183,0.02563,0.421705,0.093142,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-18,0,flat,0.070513,0.201439,0.026946,0.33081,0.07075,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-19,0.036585,up,0.031447,0.171429,0.027439,0.322339,0.049395,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-20,0.018072,up,-0.005988,0.114094,0.027969,0.154068,0.059608,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-23,-0.012048,down,-0.040462,0.114094,0.02926,0.544795,0.057137,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-24,0.006135,flat,-0.041176,0.101352,0.02936,1.036083,0.036486,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-25,-0.017964,down,0,0.084415,0.028657,1.957164,0.059349,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-26,-0.023529,down,0.036585,0.111111,0.028992,1.660862,0.075075,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-27,-0.005917,flat,0.018072,0.097402,0.028741,0.341464,0.065877,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-04-30,0.030488,up,-0.012048,0.078947,0.031359,0.790983,0.032951,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-05-01,0.042683,up,0.006135,0.071895,0.031794,0.306854,0.031618,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-05-02,0.04878,up,-0.017964,0.044586,0.030923,0.76142,0.030341,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-05-03,0.012048,up,-0.023529,0.064103,0.027539,0.538426,0.041154,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2007-05-04,-0.017857,down,-0.005917,0.090909,0.026786,1.045341,0.051484,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
