variant_id,variant_label,date,market_regime_bullish,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count,avg_traded_value_20d_median
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-09-30,False,49,0,0,0,31641305596.99105
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-01,False,49,0,0,0,30110680612.87744
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-02,False,49,0,0,0,30801702594.572205
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-03,False,49,0,0,0,32775670535.55946
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-04,False,49,0,0,0,32417191593.009445
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-07,False,49,0,0,0,30132686875.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-08,False,49,0,0,0,29489884500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-09,False,49,0,0,0,29326156642.22412
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-10,False,49,0,0,0,29514091695.966797
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-11,False,49,0,0,0,29846621719.98877
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-16,False,49,0,0,0,27571017656.56421
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-17,False,49,0,0,0,26792190019.506836
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-18,False,49,0,0,0,27735224035.79465
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-21,False,49,0,0,0,27533531250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-22,False,49,0,0,0,27316025000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-23,False,49,0,0,0,27857073750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-24,False,49,0,0,0,30675439500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-25,False,49,0,0,0,32102261000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-28,False,49,0,0,0,34217691500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-29,False,49,0,0,0,34182972750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-30,False,49,0,0,0,32370698750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-10-31,False,49,0,0,0,33550042500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-01,False,49,0,0,0,31738162500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-04,False,49,0,0,0,32568774750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-06,False,49,0,0,0,32833515500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-07,False,49,0,0,0,33583858000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-08,False,49,0,0,0,32417512500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-11,False,49,0,0,0,31590004035.811493
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-12,False,49,0,0,0,31231660000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-13,False,49,0,0,0,30830350000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-14,False,49,0,0,0,31885621411.77614
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-15,False,49,0,0,0,30062432500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-18,False,49,0,0,0,31588976250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-19,False,49,0,0,0,31484792500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-20,False,49,0,0,0,32089489214.20078
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-21,False,49,0,0,0,32344812500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-22,False,49,0,0,0,34695292500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-25,False,49,0,0,0,33686407500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-26,False,49,0,0,0,37649580000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-27,False,49,0,0,0,37157700000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-28,False,49,0,0,0,36324056250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-11-29,False,49,0,0,0,38015302500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-02,False,49,0,0,0,37441800000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-03,False,49,0,0,0,35123985000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-04,False,49,0,0,0,33801007500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-05,False,49,0,0,0,32562481250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-06,False,49,0,0,0,32643300000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-09,False,49,0,0,0,31540110000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-10,False,49,0,0,0,31974719505.19325
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-11,False,49,0,0,0,32304239514.618793
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-12,False,49,0,0,0,31518479507.70147
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-13,False,49,0,0,0,30647625433.0044
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-16,False,49,0,0,0,30105144190.76538
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-17,False,49,0,0,0,30013200000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-18,False,49,0,0,0,29157750000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-19,False,49,0,0,0,27901807500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-20,False,49,0,0,0,27729865000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-23,False,49,0,0,0,27096458310.24296
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-24,False,49,0,0,0,23897890000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-27,False,49,0,0,0,23087531250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2013-12-30,False,49,0,0,0,23203987500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-02,False,49,0,0,0,23742691666.900345
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-03,False,49,0,0,0,22204232766.246754
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-06,False,49,0,0,0,21776841000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-07,False,49,0,0,0,20729992500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-08,False,49,0,0,0,21729232000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-09,False,49,0,0,0,19279979250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-10,False,49,0,0,0,20352435500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-13,False,49,0,0,0,23379846750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-15,False,49,0,0,0,24679449500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-16,False,49,0,0,0,25467132225.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-17,False,49,0,0,0,25915637925.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-20,False,49,0,0,0,26267235750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-21,False,49,0,0,0,26283173750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-22,False,49,0,0,0,29996531250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-23,False,49,0,0,0,29757040875.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-24,False,49,0,0,0,29276467200.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-27,False,49,0,0,0,28651866600.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-28,False,49,0,0,0,30485276400.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-29,False,49,0,0,0,31992058350.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-01-30,False,49,0,0,0,32988032000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-03,False,49,0,0,0,32972271000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-04,False,49,0,0,0,33465853300.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-05,False,49,0,0,0,33667431875.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-06,False,49,0,0,0,34550978000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-07,False,49,0,0,0,36076448650.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-10,False,49,0,0,0,37081659000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-11,False,49,0,0,0,38306352875.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-12,False,49,0,0,0,37661442000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-13,False,49,0,0,0,35325262500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-14,False,49,0,0,0,35408764500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-17,False,49,0,0,0,36674390400.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-18,False,49,0,0,0,36609358143.69844
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-19,False,49,0,0,0,36632235493.30404
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-20,False,49,0,0,0,35514115079.85509
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-21,False,49,0,0,0,36519187472.50348
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-24,False,49,0,0,0,37131438315.5461
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-25,False,49,0,0,0,37617667650.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-26,False,49,0,0,0,36233914850.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-27,False,49,0,0,0,34145181819.45399
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-02-28,False,49,0,0,0,33922195250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-03,False,49,0,0,0,33746221145.619614
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-04,True,49,43,34,34,34695205832.70835
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-05,True,49,41,34,34,36650657905.24757
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-06,True,49,38,32,32,39177550125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-07,True,49,37,31,31,38857682309.12255
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-10,True,49,37,31,31,37820593950.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-11,True,49,39,33,33,38066535975.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-12,True,49,36,31,31,37550994950.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-13,True,49,37,31,31,37683108000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-14,True,49,39,32,32,38677803594.64268
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-17,True,49,38,31,31,40694112000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-18,True,49,37,30,30,41860326750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-19,True,49,37,29,29,41734482925.70231
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-20,True,49,29,23,23,40442703588.18303
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-21,True,49,29,24,24,41205840000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-24,True,49,28,23,23,41482023000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-25,True,49,30,23,23,42351109375.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-26,True,49,33,27,27,43506965050.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-27,True,49,33,26,26,41051920875.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-03-28,True,49,31,25,25,41995200300.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-01,True,49,35,30,30,45305882000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-02,True,49,32,28,28,43642569300.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-03,True,49,32,27,27,42476615000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-04,True,49,29,25,25,40754699700.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-07,True,49,29,25,25,43669866900.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-08,True,49,31,27,27,44618943750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-09,True,49,30,26,26,42983267500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-10,True,49,24,22,22,41888030850.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-11,True,49,30,28,28,42310737000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-14,True,49,21,19,19,41078542875.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-15,True,49,22,20,20,38482253215.81026
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-16,True,49,28,25,25,37408146000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-17,True,49,28,24,24,37828384139.37949
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-21,True,49,32,29,29,34801939375.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-22,True,49,31,28,28,34893200925.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-23,True,49,34,30,30,38880156000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-24,True,49,32,27,27,39011543500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-25,True,49,30,26,26,38843552125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-28,True,49,30,25,25,37653811125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-29,True,49,24,20,20,36847386687.00821
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-04-30,True,49,22,17,17,37175540125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-02,True,49,22,17,17,36270271358.90938
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-05,True,49,24,17,17,34895561651.11894
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-06,True,49,23,17,17,37002671750.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-07,True,49,23,17,17,35340749925.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-08,True,49,23,17,17,34710822500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-09,True,49,25,17,17,36168269900.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-12,True,49,39,30,30,32610926250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-13,True,49,34,26,26,33621600000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-14,True,49,36,28,28,35788146000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-16,True,49,36,30,30,36304610125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-19,True,49,33,26,26,35356874125.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-20,True,49,22,17,17,34439830936.97471
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-21,True,49,28,23,23,34868750821.32078
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-22,True,49,28,22,22,36136294250.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-23,True,49,31,25,25,35336791500.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-26,True,49,31,25,25,34800165000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-28,True,49,29,24,24,35181478009.8303
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-05-30,True,49,32,26,26,35441115625.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-06-02,True,49,29,23,23,34875051000.0
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-06-03,True,49,35,28,28,34609362243.40723
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-06-04,True,49,36,29,29,34391976727.5832
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-06-05,True,49,34,30,30,33809677753.689064
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-06-06,True,49,33,29,29,34275613668.459766
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-06-09,True,49,26,22,22,31379345411.98008
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-06-10,True,49,30,25,25,32598819578.23125
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-06-11,True,49,28,23,23,32368214397.68281
alt_filter_liquidity_gate_10b,Alt filter with liquidity gate >= 10B IDR,2014-06-12,True,49,25,21,21,31367137424.85634
